tweet_id,full_text,sentiment
1.59e+18,"Regardless of political party, the US &amp; its policymakers need to face gun violence head on
 
@StaceyAbrams heard Michael's story of how we must come together to stop gun violence &amp; prevent tragedies like his from happening again.  #BlueIn22 https://t.co/vfiearf2EG",anti-gun
1.59e+18,@fox32news Feds too busy looking for bank robbers while the rest of the city’s youth are dying to gun violence by the hundreds.,anti-gun
1.59e+18,"@JedediahBila Trickledown, law &amp; order (minus caring about mass shootings), worshiping billionaires, anti-abortion, pretending to love what Jesus teaches, cheering on the destruction of the working class, cheering on any war against poor brown people, pro-cops murdering ppl. GOP “ideals” 🇺🇸",anti-gun
1.59e+18,@LaurelM16479619 Alec Baldwin is guilty of Manslaughter.      He was a producer &amp; he cut corners on safety to save money. And he was warned beforehand of these dangers. #AlecBaldwin #guilty  #GunControl #Justice #RustMovie   https://t.co/9K5TRd3smD,anti-gun
1.59e+18,"@SST456 @Michaelshooter6 @MaryPeltola Does it really?

Having the right to bear arms as part of a militia is not the same as give me every gun on the planet. The idea that you need automatic or even most semiautomatic weapons is nonsense.",anti-gun
1.59e+18,@StevenBeschloss Republicans are fascists...she is a Fascist. Fascists love guns and violence.,anti-gun
1.59e+18,"@NRA 🇺🇸Save Americans in Classrooms slaughtered by Untouchable Gun Lobby Laws &amp; Affiliations sponsored and drafted by Politicians bought off by the @NRA.🇺🇸

Is that red wave above aka🩸? 🤔",anti-gun
1.59e+18,"@rstorch420 @davidhogg111 @DanCrenshawTX In the MO school shooting the gunman was 19, bought AR-15 style weapon in a private sale after being denied by licensed dealer after background check. Due to his mental health state the family was very worried about him getting a gun. Age 21, universal bg checks, red flag laws.",anti-gun
1.59e+18,"@joncoopertweets B - losing democracy, which will lead to Americans losing Medicare and Social Security benefits—and worsen public safety when Rs encourage easier access to gun ownership &amp; carry in Blue States. Vote D on Nov 8th.",anti-gun
1.59e+18,@FoxNews Law &amp; order GOP states = most gun violence https://t.co/Np3rPoerOW @JoyVBehar @JoyVBehar @ThirdWayTweet @sunny @WhoopiGoldberg @ananavarro @CSGV @AMarch4OurLives @Everytown @GiffordsCourage @bradybuzz @GunDeaths @sandyhook @MomsDemand @GunControlNowUS,anti-gun
1.59e+18,"@TulsiGabbard You’re a fool to parrot these pathetic Kremlin-conceived NRA talking points 

Guns don’t make you safer

I’m sorry you’re so gullible — or so corrupt — that you’re this easily played Tulsi",anti-gun
1.59e+18,@tyylee955 @KeithRo93 @BossDon42 @Ayfresh00 @TMZ i mean didnt he bring a weapon across borders and commit murders it wasnt even his gun and he was underage? isnt that exactly the shit you were arguing is why theres no reason for gun control? like how delusional you gotta be,anti-gun
1.59e+18,@creynoldsnc Maybe gun ownership can be in a case-by-case basis through a community review process. 🤨🤔,anti-gun
1.59e+18,"""Please get help. I don’t wanna die. My teacher is dead. Oh, my God.""

A 10-year-old Uvalde Student said that in a 911 call. Over an hour before the police breached the classroom.

Ban guns, and fire all the police. I'm tired of this shit.",anti-gun
1.59e+18,@DanCrenshawTX Imagine being scared to attend school because there are so many mass shootings.  Let’s try gun control and see how it works out.,anti-gun
1.59e+18,@lafemme3 @atrupar Excellent point.   Apparently Republicans don't think mass shootings (murders) are crimes.,anti-gun
1.59e+18,@IrishBears1836 @Shadow6319 @NRA Oh like all the innocent children in schools because someone could buy the guns an a crapload of ammo.,anti-gun
1.59e+18,@NRA Interesting the NRA would use the color of BLOOD for a meme for a red wave.  It's almost as if they acknowledge they are responsible. https://t.co/dzRwVG9k1Z,anti-gun
1.59e+18,@ShimonPro Play it all. Too difficult for America to hear? Too bad. Too difficult for all the parents &amp; loved ones who have to bare the heart ripping grief of the murder of a loved one because Republicans believe that guns are more important. Play it all so America has to face it.,anti-gun
1.59e+18,"""From fighting gun violence, to protecting clean air &amp; water, to voting rights, to reproductive freedom, Republican politicians—including my general election opponent—want to take us backwards.""

Vote @JoshKaulWI as AG to keep moving ⏩ #BlueIn22 https://t.co/rpbiCr0LCV",anti-gun
1.59e+18,forever gonna hate guns and gun violence,anti-gun
1.59e+18,"@ErinZamoff @msgrumpybunny @UMich @MomsDemand Extreme risk laws are simply common sense and human decency. The reason we can’t legislatively use them to end the violence is because American culture celebrates anti-social, violent, lone gunman heroes—you know the John Wayne, Clint Eastwood, Die Hard types.",anti-gun
1.59e+18,I was so upset Sunday about gun violence and then woke up to more gun violence. I can’t sleep because less than 30 days we were all full of joy.,anti-gun
1.59e+18,"@EileenMarieSar1 Only the Repug'lican dummies(magas), who rather vote ""AGAINST"" something good for all, rather than vote ""FOR"" for something  good for them, like 'Obamacare' or commonsense 'gun' laws! They prefer LIES over the TRUTH, like bogus election fraud! IT MAKES NO F++K++G SENSE TO ME!!!",anti-gun
1.59e+18,"@Jim_Jordan GYM-BO,
It's about gun control!
#VoteBlueForDemocracy https://t.co/qILfTqQIt8",anti-gun
1.59e+18,"@LeftistApostate @jcielj7420 @Karls_Quest @RepMTG The USSR was a  socialist country , it wasn't the same as the Nazis. Nazis were fascists and Soviets were Communists. Doesn't matter what you call yourself.  Margie is a fascist. She is antisemitic, in favor of gun violence, no tolerance for minorities,LGBT, other religions.",anti-gun
1.59e+18,"@Anti_SS_69 My question has always been how will the ensure a woman doesn't have an abortion? Will they build forced birthing outposts or birthing concentration camps? I don't get it? The GQP claims gun control laws won't work, but womb control laws will?",anti-gun
1.59e+18,@Tater23232 @walt_cristobal @hasanthehun Weird. From 2016-2021 the top 5 cities with the highest rates of murder and gun homicide are all in super red states with lax gun laws. 🤔 https://t.co/eBqaBK4G6h,anti-gun
1.59e+18,"@Jim_Jordan Every day on average a gun takes 316 #American lives 🙁

Try telling a #republican https://t.co/vkYyWTdDDj",anti-gun
1.59e+18,"guy on reddit is not doing in favors in convincing me American gun owners aren't fucking crazy. This dude really out here passionately defending people calling assault rifles assault rifles because it sounds mean to the guns. He compared it to calling mentally disabled
people",anti-gun
1.59e+18,@MadTr8r @CDT1833 @SylvesterTurner Criminals ABSOLUTELY buy guns via legal means when it’s easy to do so. Have you forgotten all the mass shooters and their store bought guns??,anti-gun
1.59e+18,"@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 This is the upside-down world some of you are living in. Teachers endure enough with little pay, not to mention the shortage bc of gun violence. Thoughts and prayers that the extreme crazies don't win elections",anti-gun
1.59e+18,@CalltoActivism Yes because they constantly say things that reference their support of violence. They do not support common sense gun regulations. They don’t stand up against acts of violence or statements of racism and violence…,anti-gun
1.59e+18,@Jim_Jordan Common sense gun laws would have helped with this; but no…can’t have the NRA and the @GOP leaders lose money.,anti-gun
1.59e+18,"@HarleyVaxQuinn @eaglzfan1967 @JoyceWhiteVance It should be illegal to have a loaded weapon that didn't exist at the ratification of the 2nd Amendment in public other than at a firing range.

But if we're not going to be sensible then it's passed time for liberals and leftists to take advantage of the lax gun laws.",anti-gun
1.59e+18,"Just saw the #TakeOff video 💔

My heart goes out to ANYONE who's lost a loved one to gun violence, An uncle watched as his nephew took his last breath.

Another mother lost her son, another family BROKEN &amp; FOR WHAT!?

PLEASE, PUT THE GUNS DOWN!! https://t.co/iGFKGi5OqC",anti-gun
1.59e+18,@ram7067 @PattyMurray The amount of guns in this country is absolutely a problem. The easy access is a problem. Republicans own our horrific deaths by gun violence and when I hear them bleat incessantly about crime I wonder how they can be unmoved by third graders lying dead in a classroom.,anti-gun
1.59e+18,Takeoff being shot and killed last night in Texas is just another example of why gun law reform is necessary. #vote,anti-gun
1.59e+18,"@YesItsM97576245 @Cantkeepquiet3 @TeriRobins2 This judge should use this as a reason to ban modern firearms. The founding fathers could not have in any way anticipated the lethality of modern firearms, nor could they know the capability of the modern bullet. In 30 years if invisible guns exist, should they be legal?",anti-gun
1.59e+18,@charlesharriso5 Thank @indgop for Open Permitless Carry in July flooding Indianapolis with guns without background checks!  Thank your local Republicans for pouring gasoline on a fire!,anti-gun
