tweet_id,full_text,sentiment
1587673413359140864,"Regardless of political party, the US &amp; its policymakers need to face gun violence head on
 
@StaceyAbrams heard Michael's story of how we must come together to stop gun violence &amp; prevent tragedies like his from happening again.  #BlueIn22 https://t.co/vfiearf2EG",
1587673292151955456,#Uvalde  #Uvaldemassacre “I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school https://t.co/5TiucPppnH via @TexasTribune,
1587673271901757441,@fox32news Feds too busy looking for bank robbers while the rest of the city’s youth are dying to gun violence by the hundreds.,
1587673261076275200,@gunslinger2022 Gun control is an acronym for accuracy. Practice a lot.,
1587673050639745025,Study shows most mass shootings are not caused by people with severe mental illness https://t.co/EwCyOiAYOn #crime #mentalhealth #guns,
1587673043173769217,"@buildbridgesone @DonaldJTrumpJr As a person who lives in alabama and formerly maryland, I can tell you that it has nothing to do with gun ownership. The murders happening here are mostly due to issues that would be solved with an end to the drug war.

End Prohibition and people will be less afraid to get help.",
1587672932670742531,"I was in elementary school when i had to hear Tupac and Biggie died during that school year and over a few decades now i had to hear rappers,most of them young or close to Pac &amp; B.I.G.'s age killed by gun violence,now i'm sad that Takeoff from Migos is apart of that list,Damn!",
1587672919898877954,"@rickhasen TRO prevents open carry within 250 feet of AZ drop boxes.
https://t.co/1Zh3qFfzLx",
1587672897694232576,"@JedediahBila Trickledown, law &amp; order (minus caring about mass shootings), worshiping billionaires, anti-abortion, pretending to love what Jesus teaches, cheering on the destruction of the working class, cheering on any war against poor brown people, pro-cops murdering ppl. GOP “ideals” 🇺🇸",
1587672717934862336,@anyonebutbiden @SagarShah530 @FearLessILeader @FaustNfaust1 @davidhogg111 I as a veteran have question’s for you. How much more dangerous is a handgun than a AR-15 ? How much more deadly is it than a shotgun ? or a baseball bat ? Or even say a hammer or punching someone ?Anything can be used by a person to assault someone and/or kill them.,
1587672564066930695,"@jmgallo @AsteadWesley @patrickdmarley You call what we have now a democracy.  The Dems want everyone to have electric cars, take away gun rights and get rid of gas.  Some of us are retired and can't afford that.  Biden keeps changing and blaming the war and oil comps for prices.",
1587672383673933824,@LaurelM16479619 Alec Baldwin is guilty of Manslaughter.      He was a producer &amp; he cut corners on safety to save money. And he was warned beforehand of these dangers. #AlecBaldwin #guilty  #GunControl #Justice #RustMovie   https://t.co/9K5TRd3smD,
1587672382399213568,"@SST456 @Michaelshooter6 @MaryPeltola Does it really?

Having the right to bear arms as part of a militia is not the same as give me every gun on the planet. The idea that you need automatic or even most semiautomatic weapons is nonsense.",
1587672253868625920,@StevenBeschloss Republicans are fascists...she is a Fascist. Fascists love guns and violence.,
1587672101942616064,"@NRA 🇺🇸Save Americans in Classrooms slaughtered by Untouchable Gun Lobby Laws &amp; Affiliations sponsored and drafted by Politicians bought off by the @NRA.🇺🇸

Is that red wave above aka🩸? 🤔",
1587672080618819584,@MM1911_45 @NRA Seek help,
1587671970862157825,@ACLU Not the 2nd Amendment tho?,
1587671896308740096,"@rstorch420 @davidhogg111 @DanCrenshawTX In the MO school shooting the gunman was 19, bought AR-15 style weapon in a private sale after being denied by licensed dealer after background check. Due to his mental health state the family was very worried about him getting a gun. Age 21, universal bg checks, red flag laws.",
1587671891141066753,"@joncoopertweets B - losing democracy, which will lead to Americans losing Medicare and Social Security benefits—and worsen public safety when Rs encourage easier access to gun ownership &amp; carry in Blue States. Vote D on Nov 8th.",
1587671860396888065,"@Wildkrazyblond1 @NRA @RyanAFournier Maybe someone needs to watch you.  How do we know your honest and the right voter? Are you stuffing the ballot box.  

Damn! There's meds for your level of paranoia there Rambut.",
1587671743640092672,"@SavannahLMaddox Thank you, @SavannahLMaddox. #2A",
1587671743572877314,@Jim_Jordan Your going to ban guns?,
1587671742633361409,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/QWpmZo7KYQ,
1587671401061912576,@FoxNews Law &amp; order GOP states = most gun violence https://t.co/Np3rPoerOW @JoyVBehar @JoyVBehar @ThirdWayTweet @sunny @WhoopiGoldberg @ananavarro @CSGV @AMarch4OurLives @Everytown @GiffordsCourage @bradybuzz @GunDeaths @sandyhook @MomsDemand @GunControlNowUS,
1587671224423190528,"@TulsiGabbard You’re a fool to parrot these pathetic Kremlin-conceived NRA talking points 

Guns don’t make you safer

I’m sorry you’re so gullible — or so corrupt — that you’re this easily played Tulsi",
1587671096731410432,@tyylee955 @KeithRo93 @BossDon42 @Ayfresh00 @TMZ i mean didnt he bring a weapon across borders and commit murders it wasnt even his gun and he was underage? isnt that exactly the shit you were arguing is why theres no reason for gun control? like how delusional you gotta be,
1587671084618293249,@MayraFlores2022 @elonmusk Including the number of school shootings?,
1587671051697553408,@Dave_OPM @TheNapkinDad @TulsiGabbard The Regulator Clock Company incorporated the term into its name to represent precision/accuracy. And that is what “well-regulated” in the context of the 2nd Amendment actually means.,
1587670991227985920,@creynoldsnc Maybe gun ownership can be in a case-by-case basis through a community review process. 🤨🤔,
1587670913801150464,"""Please get help. I don’t wanna die. My teacher is dead. Oh, my God.""

A 10-year-old Uvalde Student said that in a 911 call. Over an hour before the police breached the classroom.

Ban guns, and fire all the police. I'm tired of this shit.",
1587670855399927810,@DanCrenshawTX Imagine being scared to attend school because there are so many mass shootings.  Let’s try gun control and see how it works out.,
1587670812768833536,"@KrungNE @RatDarb @JohnCenaFan69 Why tho? From what I understand about DH he uses clay pigeon &amp; gunman to limit approaches to jump ins, but roy is like the best at that in the game. DH has bad oos and disadvantage so I'd imagine roy would body him",
1587670689686949889,"@John96384159 @RevKoka @Sux2BUCuzUNotMe @jemelehill Sure they are. That's how Alabama, Louisiana, Mississippi and the like have higher rates of gun violence than New York, California, and Illinois.",
1587670663325782018,@PatriotGirlVa @Well_Regulated_ @NRA Right..... https://t.co/MJBvRWYv1z,
1587670652558811136,@lafemme3 @atrupar Excellent point.   Apparently Republicans don't think mass shootings (murders) are crimes.,
1587670324950220800,@vxbeoutash @eaedeo @jimmyjam30 @HotFreestyle But those mass shootings are 100% looked down upon and have taken action to prevent. the violence in certain black communities has become the “culture”. That sound racist asf but yk what I mean,
1587670321603149827,"@DanCrenshawTX My dude, you're in Congress not reading bills &amp; supporting Unconstitutional Red Flag Laws. 
You are on the side of David.",
1587670290313650176,@IrishBears1836 @NRA Me neither.,
1587670241659834369,@IrishBears1836 @Shadow6319 @NRA Oh like all the innocent children in schools because someone could buy the guns an a crapload of ammo.,
1587669952147988480,@NJWarriorgirl @NRA Not really,
1587669900897697792,"@GrahamAllen_1 Until Norinco partnership with Saudi Aramco prices out the gun owners. 

https://t.co/YCd5RtLhcu",
1587669844597538817,@NRA Interesting the NRA would use the color of BLOOD for a meme for a red wave.  It's almost as if they acknowledge they are responsible. https://t.co/dzRwVG9k1Z,
1587669839052738561,"@TulsiGabbard Not God-given, 2nd Amendment-given and as every other amendment, open for interpretation.",
1587669745800716288,@MountainJoy2 @davidhogg111 The gun lobby is made up of millions of people. The NRA is nowhere near the largest lobby.,
1587669741321310208,@PeterMAmbler Stop trying to rebrand your gun control as gun safety. https://t.co/anDHW3WRHR,
1587669723721842688,@PamelaHensley22 🔨 Defend the 2nd Amendment 🔨,
1587669682953363456,"@NancyLeeGrahn And that's why I reported djt jr.'s Tweet, a pic of a hammer in a tool belt, calling it the new concealed carry in San Francisco.  #Ivoted 💙🌊",
1587669672320987136,"@TomFitton 1st Amendment is not a license to commit speech-based torts like bullying, libel, or hate speech anymore than the 2nd Amendment is a license to shoot people.",
1587669610672930816,@blaqkberryy @LinaHidalgoTX Ms Piggy LIES! Show proof of Trump and/or NRA donations &amp; endorsement 🫵🏾 https://t.co/h49nvFDENN,
1587669598395957249,Watching Pearl Jam Unplugged and listening to Jeremy for the first time in a while…it hits differently in an era with so many school shootings.,
1587669383001903105,"@BadWeaponTakes I still hate the Heller decision because it's like: ""The 2A guarantees the individual right to keep and bear arms, but the state can still enact some gun control, as a treat.""",
1587669364186259456,"@davidhogg111 @DanCrenshawTX Bro, he's on your side about Gun Control.",
1587669350101680128,"@BadWeaponTakes Devil's Advocate: Supreme Court could change it's mind on the ruling with a new one, like Dobbs v. Jackson Women's Health Organization overturned Roe v. Wade

And also, hypothetically, Congress could repeal the 2nd Amendment like how they did with the 21st repealing the 19th.",
1587669347732004864,"@kath_chill_vill I'm voting red for the unborn babies. 
I'm voting red in memory of all the legally brutally murdered babies.
I'm voting red for the party that acknowledges God. 
I'm voting red for the party that backs the 2nd amendment (which gives us a RIGHT to defend our lives &amp; our families')",
1587669294103470081,"@MorosKostas Actually I think that take is pretty funny when turned the opposite way. Imagine asking the ""only muskets!"" crowd if we can concealed carry smoothbore black powder pistols without a permit. Or into schools. Or government buildings.",
1587669172573585408,"@ba5omet @obeytheekingg @AlisDekay @ID0ntr3ll @TSUPYRC @jakepaul There are way too many guns in circulation now. With our 2nd amendment it prevents the government from taking them. You're right, criminals will break the law regardless, they don't care. The idea is to put more guns in the hands of people who have common sense.",
1587669116487450625,@ShimonPro Play it all. Too difficult for America to hear? Too bad. Too difficult for all the parents &amp; loved ones who have to bare the heart ripping grief of the murder of a loved one because Republicans believe that guns are more important. Play it all so America has to face it.,
1587669055858565120,"""From fighting gun violence, to protecting clean air &amp; water, to voting rights, to reproductive freedom, Republican politicians—including my general election opponent—want to take us backwards.""

Vote @JoshKaulWI as AG to keep moving ⏩ #BlueIn22 https://t.co/rpbiCr0LCV",
1587669001315831809,@donwinslow If they win we need to use their gun laws against them and arm up!,
1587668847934537728,@jessdwee @MamaChryl @MomsDemand Stop trying to rebrand your gun control as gun safety. https://t.co/6p2kew0fka,
1587668815747420163,"@ba5omet @obeytheekingg @AlisDekay @ID0ntr3ll @TSUPYRC @jakepaul You misunderstand, imagine all the school shootings that could've been prevented or ended quickly, if Teachers had guns. Or the Buffalo, NY shooting, what if a common sense bystander had a gun. How many lives could've been saved?",
1587668681231736832,"When Democrats vote Yes on bills for infrastructure, health care, gun safety, education cost relief - Who does it serve? Ask the better question: eg.Who controls inflation?  A: The companies making excess profits upping prices, Not Dems! It's capitalism stupid, (to coin a phrase)",
1587668667428380672,@FrankyBrown19 @MamaChryl @EnslerPhillip @MomsDemand Stop trying to rebrand your gun control as gun safety. https://t.co/tvUOFEnbTL,
1587668594405449728,"@lower_wacker @songpinganq @disclosetv When people have no ability to defend themselves, and their only option is to conform or be sent to a ""rehabilitation"" camp, most will ""buy in.""  We need to thank our forefathers for our 2nd amendment rights at this point and pray we can keep our freedoms, otherwise we are next.",
1587668477703512064,"@TheNapkinDad @TulsiGabbard “Well-regulated” meant to be practiced so as to become accurate by the 18th Century definition. If you bothered to read the founder’s comments about the 2nd Amendment, you would understand this. Government regulation wasn’t a big thing then.",
1587668207476826112,forever gonna hate guns and gun violence,
1587668158571233281,"@JohnCornyn The fertilizer award, you're so lucky. Listen, individuals are deported yearly! But first if they're convicted of a crime, they have to do the time!!! 
This happened in CA not TX! Why he used a hammer!! They don't have permitless gun laws!!😡😡😡 https://t.co/PSCIxoWVBX",
1587668149133987840,"Gun control. The difference between being good, and being great.

https://t.co/i9RMhxc2kc",
1587668015381827585,"Continuing, all I'm saying is there is a legal age for a reason: Driving, Gun, owner, Smoking, the list can go on. Everyone now a days wants to push there beliefs on everyone these days, yes you can have respect but it also goes both ways. #beblessed #BeSafe #nooneisperfect",
1587667922591580160,"@ErinZamoff @msgrumpybunny @UMich @MomsDemand Extreme risk laws are simply common sense and human decency. The reason we can’t legislatively use them to end the violence is because American culture celebrates anti-social, violent, lone gunman heroes—you know the John Wayne, Clint Eastwood, Die Hard types.",
1587667854379618304,Parkland Families Express Rage and Grief at Gunman’s Sentencing https://t.co/tXFEak235V #news #stocks,
1587667650439794695,"@FoxNews @GovRonDeSantis @leezeldin Republicans are not coming for your guns. 
They are coming for your freedom to make medical decisions and for your Social Security and Medicare. https://t.co/i5SlmsHlBH",
1587667374018289664,When I hear TikTok might get banned I suddenly understand how 2nd amendment people feel. Banning it might make us all safer but please leave my beloved pastime alone.,
1587667349355667456,@Emkay_Afrika @wizkhalifa How stupid do you got to be? Just bc wiz got a huge fanbase and shit doesnt mean he can just influence gun laws changes or something like tf? He’s just giving his condolences type shit damn.,
1587667327767699456,"@JoyceWhiteVance LOL is that the best you can do ! The 1st amendment is freedom of speech the  2ND amendment states "" SHALL NOT BE INFRINGED "" just so we are clear ballot boxes are unconstitutional GUNS aren't!!",
1587667267516497920,@JohnSmithNew2 Some conservatives think he's okay with Trans issues &amp; supportive of certain gun control policies... idk but against fetterman ? That debate they had was awful &amp; I hope he doesn't win.,
1587667236096860160,@KeithRo93 @tyylee955 @BossDon42 @Ayfresh00 @TMZ most gun violence occurs because of drug trafficking you fucking moron a law abiding citizen doesn’t need to fucking worry lmfaooo you act like youre fucking john wick or something KEITH grow the fuck up and welcome to reality,
1587667198436265984,"@FoxNews @leezeldin Republicans are not coming for your guns. 
They are coming for your freedom to make medical decisions and for your Social Security and Medicare. https://t.co/Z2XqdFrNgY",
1587667167314599937,"Two cops were shot on Tuesday afternoon in Newark prompting a massive response from several local, county, state, and even federal law enforcement agencies. The gunman remained at large.  https://t.co/a2QhT9vxo3",
1587667109877727234,@Buck17761 🔨 Defend the 2nd Amendment 🔨,
1587667013094330371,"RT Well_Regulated_ #NRA ""Members of our well regulated militia, armed for a party at a bowling alley, open fire following an argument. They use their guns to murder Takeoff, a rapper for the group Migos, and to wound two other people. https://t.co/DOgbzbDTb5""",
