,tweet_id,full_text,sentiment
0,1.59E+18,@twk_5 @davidhogg111 Good question. The guns and rifles you used were not assault weapons. I have no problem with those. It’s the assault rifles that concern me n,anti-gun
1,1.59E+18,"@NikaOneDay @thegreatunkn @obiwill_kenobi @TulsiGabbard Personally I'd rather have a time machine so I could go back and prevent the invention of guns in the first place, but we do what we can with what we have. I'm not in favour of getting shot on the street. Home defence is great. Open carry in public should not be allowed.",anti-gun
2,1.59E+18,"Just…read this. 
https://t.co/TfKqT2nNZI

@petersagal on the murder of Isabella Thallas in Denver and the “mundanity and insanity” of gun violence in the US.",anti-gun
3,1.59E+18,@TomCottonAR Are you suggesting more guns like your colleagues? There’s a gun violence epidemic in the US. Americans own 40% of the worlds guns. Tough on crime you say? You voted against more funding for police. Your party continually disrespects law enforcement. Vote blue for justice!,anti-gun
4,1.59E+18,@GhostofTST Disagreed! You can have sensible gun laws or you can have the 2nd Amendment but you can't have both. Repeal 2nd A and use your common sense. You will get the hang of it! Like Canadians do.,anti-gun
5,1.59E+18,"Rest in Power, Takeoff. 

So sad to see another victim of gun violence.",anti-gun
6,1.59E+18,@WisDems My roomate was going to date soneone until found out he is a proud oener of an AR-15.JUST THE THOUGHT OF HAVING HIM AROUND UNNERVED ME.,anti-gun
7,1.59E+18,"@CARebelBase Your underling premise is wrong. Democrats never embraced the notion that crime is a conservative conspiracy. We acknowledge that easy access to guns increases violent crime. A simple and proven fact, no conspiracy.",anti-gun
8,1.59E+18,@LiamMiller33 Politicians who prefer NRA paychecks over providing their constituents with life saving policies.,anti-gun
9,1.59E+18,"@SonsOFreshOil @JOSE97LUIS @TulsiGabbard Really? bad form? Does the 2nd as interpreted allow the guns used in mass shootings? Yes. Could there be protections put in place through regulations that help curtail that? Yes. BTW, I'm a gun owner, and I support oversight and checks to protect the population.",anti-gun
10,1.59E+18,"@CasandraLGarcia A better way forward for Republicans: 

More Suppression of the Hispanic vote.
More and BIGGER guns to kill Hispanic children.
More open discrimination of Hispanics.

yup.. .

@FoxNews is the best place to sell those concepts. https://t.co/HdpbLQwW8T",anti-gun
11,1.59E+18,"@Freespeechc72 @Jim_Jordan @GOP @NRA You want to bait into an argument on whether women have rights to body autonomy, so you can insist abortion rights ""don't exist"" in the Constitution and Roe's reversal is not an ""loss of rights"".

It is as debatable as your insistence that gun reform = removing your 2A rights.",anti-gun
12,1.59E+18,"But this is just one example. Republicans also want you to be afraid of renewable energy, the gay couple down the street, gun control, vaccinations, masks, immigrants, voting by mail, environmental law, some trans person, and the very concept of empathy",anti-gun
13,1.59E+18,"Republicans' make professional magicians look like amateurs: First they flood the Country with guns, then complain about rising crime. They pay ""0"" attention to a pandemic, allow 1M Americans to die, strangle the ability to work, then complain the economy is in the shitter.",anti-gun
14,1.59E+18,"@RealJamesWoods @libsoftiktok @JoyAnnReid
Jimmy, you left out the most important thing. How many deaths from shootings last year? (Hardly any AR-15's)
BLM???? Not to the politicians &amp; MSNBC talking heads, letting this carnage continue, week after week, year after year. DISGUSTING!!",anti-gun
15,1.59E+18,@RepJayapal We need gun control!!!!!!,anti-gun
16,1.59E+18,@BetoORourke Why don't Texans realize what they'll lose? Better yet what they get if they elect you? Are they so traumatized by what Abbott &amp; Cruz do that they don't think they deserve better? Gun safety laws makes police wrk safer. Pers'l choice saves lives. Trickle dwn economics never wrkd.,anti-gun
17,1.59E+18,@GregAbbott_TX If only you realized that protecting Texas children from assault weapons is more important.,anti-gun
18,1.59E+18,"🚨OREGON! Make our state safer, by voting YES on Ballot Measure 114! If it passes, Oregon will ban high capacity magazines &amp; require people to get a permit to purchase firearms – two big wins for gun safety.

Help end gun violence in Oregon. Vote YES on Measure 114! #ORLeg https://t.co/UQ4xGeMoqi",anti-gun
19,1.59E+18,@laurenboebert This is rich coming from a seditious traitor and gun toting NAZI who has no problem with assault weapons killing our children.,anti-gun
20,1.59E+18,We need gun control! Children dying in schools and young men dying doing normal things,anti-gun
21,1.59E+18,@AbbottCampaign @GregAbbott_TX The police were too scared to enter the classroom in Uvalde. This is your fault. You lowered the age to buy assault weapons to 18. Disgraceful.,anti-gun
22,1.59E+18,"@GOPChairwoman Because of the @GOP’s WEAK GUN LAWS over 1325 CHILDREN have been shot and killed in #GOPMassShootings
 
#GOPCrimeWave https://t.co/gjQZJpSkvX",anti-gun
23,1.59E+18,"When folks have to live with those open carry laws &amp;realize it isn't safe.
Judge orders armed group away from Arizona ballot drop boxes https://t.co/HZyNi6pmG9",anti-gun
24,1.59E+18,@GOPChairwoman Republicans continue to arm the insurrection. They oppose all real gun laws but blame Democrats for the #AmericanCarnage,anti-gun
25,1.59E+18,"St. Louis school shooter flagged in FBI background check but was still able to legally purchase a gun, privately - @SenateGOP @HouseGOP Are you going to get real about background checks and red flag laws? This is completely unacceptable https://t.co/DiwT1Jf2Yx",anti-gun
26,1.59E+18,"@Michael80963938 @philosophyfanex @NRA Well, you suck at looking up facts.  Actually between 7000-9000 die each year from medical errors.  

In 2020 45,222 gun deaths 43% murdered, 54% suicide, 3% accidental/LEO/unknown. The gun deaths has risen sharply since 2004 when the Assault weapons ban was lifted. FACTS",anti-gun
27,1.59E+18,"Rest In Peace, Takeoff.

The gun violence is so extremely senseless.

Sending love to his family and loved ones. https://t.co/FUDlu3gTCV",anti-gun
28,1.59E+18,"This horrific attack, the man who came to my home with a gun &amp; many other threats against lawmakers are chilling proof of a new reality of violence against Members of Congress.

We need bipartisan support for more resources to protect us &amp; our families.
https://t.co/nBfXzSAjOW",anti-gun
29,1.59E+18,"Cong. Lee Zeldin a dangerous candidate. Stands w/taking NRA monies. Refuses to reduce ability to obtain weapons. Reported he wants teachers armed. Schools are Children’s sanctuary, not a site for gun violence.  He resides , LI, significant gun violence.  https://t.co/MjNvlPYUmP",anti-gun
30,1.59E+18,"Rob Reiner has it right: ""To be 100% clear. There will be nothing significant done on Gun Safety, Women’s Reproductive Rights, Voting Rights, the Environment, or anything else unless we hold the House, add 2 Senate seats, and kill the filibuster. VOTE!!!"" Retweet. #Resisters https://t.co/UAoPgSCAAP",anti-gun
31,1.59E+18,88% of Americans support requiring background checks on all gun sales. The path to safer streets is establishing a safer method of gun ownership.,anti-gun
32,1.59E+18,"@TomCottonAR And clean up your rhetoric of hate , racism , and terrorism . Gun control would help don't you think. YOU HAVE MADE IT MUCH WORSE.",anti-gun
33,1.59E+18,"@GOPChairwoman Gun lovers love their guns more than their neighbors. Look at crimes committed with guns in Republican led states @GOPChairwoman.
Guns ARE the problem. 
#VoteBlue #Democrats #VOTE #VoteOutEveryRepublican! https://t.co/2TS0Dv4qlp",anti-gun
